source,entity,source_key,source_name,context,target_id,note
fbref,player,berkan taz,Berkan Taz,born=1998 club_id=2404 best_score=0.00,,players.id yaz
fbref,player,daniel hanslik,Daniel Hanslik,born=1996 club_id=2404 best_score=0.00,,players.id yaz
fbref,player,tom meyer,Tom Meyer,born=2007 club_id=2404 best_score=0.00,,players.id yaz
fbref,player,carlo sickinger,Carlo Sickinger,born=1997 club_id=2405 best_score=0.00,,players.id yaz
fbref,player,christopher lannert,Christopher Lannert,born=1998 club_id=2405 best_score=0.00,,players.id yaz
fbref,player,florian kleinhansl,Florian Kleinhansl,born=2000 club_id=2405 best_score=0.00,,players.id yaz
fbref,player,fynn luca lakenmacher,Fynn-Luca Lakenmacher,born=2000 club_id=2405 best_score=0.00,,players.id yaz
fbref,player,kai klefisch,Kai Klefisch,born=1999 club_id=2405 best_score=0.00,,players.id yaz
fbref,player,lars kehl,Lars Kehl,born=2002 club_id=2405 best_score=0.00,,players.id yaz
fbref,player,lee hojae,Lee Hojae,born=2000 club_id=2405 best_score=0.00,,players.id yaz
fbref,player,manolo merx,Manolo Merx,born=2008 club_id=2405 best_score=0.00,,players.id yaz
fbref,player,friedrich muller,Friedrich Müller,born=2006 club_id=2406 best_score=0.00,,players.id yaz
fbref,player,jakob lemmer,Jakob Lemmer,born=2000 club_id=2406 best_score=0.00,,players.id yaz
fbref,player,jonas sterner,Jonas Sterner,born=2002 club_id=2406 best_score=0.00,,players.id yaz
fbref,player,kaan inanoglu,Kaan Inanoğlu,born=2005 club_id=2406 best_score=0.00,,players.id yaz
fbref,player,luca herrmann,Luca Herrmann,born=1999 club_id=2406 best_score=0.00,,players.id yaz
fbref,player,nils froling,Nils Fröling,born=2000 club_id=2406 best_score=0.00,,players.id yaz
fbref,player,christian kinsombi,Christian Kinsombi,born=1999 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,dominik pelivan,Dominik Pelivan,born=1996 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,erik engelhardt,Erik Engelhardt,born=1998 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,giannis boziaris,Giannis Boziaris,born=2003 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,henry rorig,Henry Rorig,born=2000 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,jannis zaydan,Jannis Zaydan,born=2007 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,julian guttau,Julian Guttau,born=1999 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,king manu,King Manu,born=2003 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,lukas michelbrink,Lukas Michelbrink,born=2005 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,moritz hannemann,Moritz Hannemann,born=1998 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,ryan malone,Ryan Malone,born=1992 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,tim campulka,Tim Campulka,born=1999 club_id=2407 best_score=0.00,,players.id yaz
fbref,player,aaron keller,Aaron Keller,born=2004 club_id=2408 best_score=0.00,,players.id yaz
fbref,player,doni arifi,Doni Arifi,born=2002 club_id=2408 best_score=0.00,,players.id yaz
fbref,player,jannik dehm,Jannik Dehm,born=1996 club_id=2408 best_score=0.00,,players.id yaz
fbref,player,jannis heuer,Jannis Heuer,born=1999 club_id=2408 best_score=0.00,,players.id yaz
fbref,player,lukas reich,Lukas Reich,born=2006 club_id=2408 best_score=0.00,,players.id yaz
fbref,player,mika wallentowitz,Mika Wallentowitz,born=2007 club_id=2408 best_score=0.00,,players.id yaz
fbref,player,omar sillah,Omar Sillah,born=2003 club_id=2408 best_score=0.00,,players.id yaz
fbref,player,bastian allgeier,Bastian Allgeier,born=2002 club_id=2409 best_score=0.00,,players.id yaz
fbref,player,boris tomiak,Boris Tomiak,born=1998 club_id=2409 best_score=0.00,,players.id yaz
fbref,player,franz roggow,Franz Roggow,born=2002 club_id=2409 best_score=0.00,,players.id yaz
fbref,player,hayate matsuda,Hayate Matsuda,born=2003 club_id=2409 best_score=0.00,,players.id yaz
fbref,player,jean hugonet,Jean Hugonet,born=1999 club_id=2409 best_score=0.00,,players.id yaz
fbref,player,kolja oudenne,Kolja Oudenne,born=2001 club_id=2409 best_score=0.00,,players.id yaz
fbref,player,lars gindorf,Lars Gindorf,born=2001 club_id=2409 best_score=0.00,,players.id yaz
fbref,player,maurice neubauer,Maurice Neubauer,born=1996 club_id=2409 best_score=0.00,,players.id yaz
fbref,player,taycan etcibasi,Taycan Etcıbaşı,born=2007 club_id=2409 best_score=0.00,,players.id yaz
fbref,player,marcel costly,Marcel Costly,born=1995 club_id=2410 best_score=0.00,,players.id yaz
fbref,player,marko zrilic,Marko Zrilić,born=2007 club_id=2410 best_score=0.00,,players.id yaz
fbref,player,oualid mhamdi,Oualid Mhamdi,born=2003 club_id=2410 best_score=0.00,,players.id yaz
fbref,player,niklas kolbe,Niklas Kolbe,born=1996 club_id=2411 best_score=0.00,,players.id yaz
fbref,player,soufian gouram,Soufian Gouram,born=2006 club_id=2411 best_score=0.00,,players.id yaz
fbref,player,adrian kapralik,Adrián Kaprálik,born=2002 club_id=2412 best_score=0.00,,players.id yaz
fbref,player,ikem ugoh,Ikem Ugoh,born=2005 club_id=2412 best_score=0.00,,players.id yaz
fbref,player,jonas therkelsen,Jonas Therkelsen,born=2003 club_id=2412 best_score=0.00,,players.id yaz
fbref,player,leon parduzi,Leon Parduzi,born=2006 club_id=2412 best_score=0.00,,players.id yaz
fbref,player,erik wekesser,Erik Wekesser,born=1997 club_id=2413 best_score=0.00,,players.id yaz
fbref,player,maxwell gyamfi,Maxwell Gyamfi,born=2000 club_id=2413 best_score=0.00,,players.id yaz
fbref,player,mikas haas,Mikas Haas,born=2005 club_id=2413 best_score=0.00,,players.id yaz
fbref,player,semih sahin,Semih Sahin,born=1999 club_id=2413 best_score=0.00,,players.id yaz
fbref,player,thierry fidjeu tazemeta,Thierry Fidjeu-Tazemeta,born=2007 club_id=2413 best_score=0.00,,players.id yaz
fbref,player,christoph kobald,Christoph Kobald,born=1997 club_id=2414 best_score=0.00,,players.id yaz
fbref,player,danyal zor,Danyal Zor,born=2007 club_id=2414 best_score=0.00,,players.id yaz
fbref,player,john meyer,John Meyer,born=2009 club_id=2414 best_score=0.00,,players.id yaz
fbref,player,kevin wiethaup,Kevin Wiethaup,born=2005 club_id=2414 best_score=0.00,,players.id yaz
fbref,player,louey ben farhat,Louey Ben Farhat,born=2006 club_id=2414 best_score=0.00,,players.id yaz
fbref,player,marcel franke,Marcel Franke,born=1993 club_id=2414 best_score=0.00,,players.id yaz
fbref,player,noel eichinger,Noel Eichinger,born=2001 club_id=2414 best_score=0.00,,players.id yaz
fbref,player,paul scholl,Paul Scholl,born=2006 club_id=2414 best_score=0.00,,players.id yaz
fbref,player,rafael pinto,Rafael Pinto,born=2007 club_id=2414 best_score=0.00,,players.id yaz
fbref,player,alexander nollenberger,Alexander Nollenberger,born=1997 club_id=2415 best_score=0.00,,players.id yaz
fbref,player,eldin dzogovic,Eldin Dzogovic,born=2003 club_id=2415 best_score=0.00,,players.id yaz
fbref,player,leon mergner,Leon Mergner,born=2006 club_id=2415 best_score=0.00,,players.id yaz
fbref,player,luka hyrylainen,Luka Hyryläinen,born=2004 club_id=2415 best_score=0.00,,players.id yaz
fbref,player,magnus baars,Magnus Baars,born=2006 club_id=2415 best_score=0.00,,players.id yaz
fbref,player,mateusz zukowski,Mateusz Żukowski,born=2001 club_id=2415 best_score=0.00,,players.id yaz
fbref,player,pierre nadjombe,Pierre Nadjombe,born=2003 club_id=2415 best_score=0.00,,players.id yaz
fbref,player,richmond tachie,Richmond Tachie,born=1999 club_id=2415 best_score=0.00,,players.id yaz
fbref,player,tony reitz,Tony Reitz,born=2004 club_id=2415 best_score=0.00,,players.id yaz
fbref,player,adriano grimaldi,Adriano Grimaldi,born=1991 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,eric porstner,Eric Porstner,born=2007 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,jan reichert,Jan Reichert,born=2001 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,marc kornwachs,Marc Kornwachs,born=2009 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,mohamed zoma,Mohamed Zoma,born=2003 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,piet scobel,Piet Scobel,born=2005 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,rafael lubach,Rafael Lubach,born=2005 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,rayan ghrieb,Rayan Ghrieb,born=1999 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,tim janisch,Tim Janisch,born=2005 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,tobias hess,Tobias Heß,born=2006 club_id=2416 best_score=0.00,,players.id yaz
fbref,player,bernd riesselmann,Bernd Riesselmann,born=2005 club_id=2417 best_score=0.00,,players.id yaz
fbref,player,bryan henning,Bryan Henning,born=1995 club_id=2417 best_score=0.00,,players.id yaz
fbref,player,fridolin wagner,Fridolin Wagner,born=1997 club_id=2417 best_score=0.00,,players.id yaz
fbref,player,ismail badje,Ismail Badje,born=2005 club_id=2417 best_score=0.00,,players.id yaz
fbref,player,leonhard munst,Leonhard Münst,born=2002 club_id=2417 best_score=0.00,,players.id yaz
fbref,player,robin fabinski,Robin Fabinski,born=2003 club_id=2417 best_score=0.00,,players.id yaz
fbref,player,robin meissner,Robin Meißner,born=1999 club_id=2417 best_score=0.00,,players.id yaz
fbref,player,tony lesueur,Tony Lesueur,born=2000 club_id=2417 best_score=0.00,,players.id yaz
fbref,player,alessio besio,Alessio Besio,born=2004 club_id=2419 best_score=0.00,,players.id yaz
fbref,player,antoine larose,Antoine Larose,born=1993 club_id=2384 best_score=0.00,,players.id yaz
fbref,player,axel drouhin,Axel Drouhin,born=2000 club_id=2384 best_score=0.00,,players.id yaz
fbref,player,francois lajugie,François Lajugie,born=1996 club_id=2384 best_score=0.00,,players.id yaz
fbref,player,kilyan veniere,Kilyan Veniere,born=2006 club_id=2384 best_score=0.00,,players.id yaz
fbref,player,matteo veillon,Mattéo Veillon,born=2002 club_id=2384 best_score=0.00,,players.id yaz
fbref,player,paul venot,Paul Venot,born=2001 club_id=2384 best_score=0.00,,players.id yaz
fbref,player,thibault delphis,Thibault Delphis,born=2002 club_id=2384 best_score=0.00,,players.id yaz
fbref,player,thibault rambaud,Thibault Rambaud,born=1997 club_id=2384 best_score=0.00,,players.id yaz
fbref,player,arthur saintorens,Arthur Saintorens,born=2005 club_id=2385 best_score=0.00,,players.id yaz
fbref,player,christ okou,Christ Okou,born=2006 club_id=2385 best_score=0.00,,players.id yaz
fbref,player,ethan kena kabeya,Ethan Kena Kabeya,born=2006 club_id=2385 best_score=0.00,,players.id yaz
fbref,player,jean grillot,Jean Grillot,born=2005 club_id=2385 best_score=0.00,,players.id yaz
fbref,player,vital n simba,Vital N'Simba,born=1993 club_id=2385 best_score=0.00,,players.id yaz
fbref,player,adel lembezat,Adel Lembezat,born=1998 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,alexis ntamack,Alexis Ntamack,born=2004 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,ben chayeel hamada,Ben Chayeel Hamada,born=2003 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,hatem mimoune,Hatem Mimoune,born=2007 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,moussa faty,Moussa Faty,born=2000 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,preslav borukov,Preslav Borukov,born=2000 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,tyris dong,Tyris Dong,born=2008 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,yanis barka,Yanis Barka,born=1998 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,ylan aka,Ylan Aka,born=2006 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,ylann marie rose,Ylann Marie Rose,born=2008 club_id=2386 best_score=0.00,,players.id yaz
fbref,player,arthur lallias,Arthur Lallias,born=2003 club_id=2387 best_score=0.00,,players.id yaz
fbref,player,dillon hoogewerf,Dillon Hoogewerf,born=2003 club_id=2387 best_score=0.00,,players.id yaz
fbref,player,farouq limouri,Farouq Limouri,born=2003 club_id=2387 best_score=0.00,,players.id yaz
fbref,player,jean akpro,Jean Akpro,born=2005 club_id=2387 best_score=0.00,,players.id yaz
fbref,player,mael corboz,Mael Corboz,born=1994 club_id=2387 best_score=0.00,,players.id yaz
fbref,player,mattheo xantippe,Matthéo Xantippe,born=2002 club_id=2387 best_score=0.00,,players.id yaz
fbref,player,nesta zahui,Nesta Zahui,born=2003 club_id=2387 best_score=0.00,,players.id yaz
fbref,player,amadou samoura,Amadou Samoura,born=2003 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,amine hemia,Amine Hemia,born=1998 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,donatien gomis,Donatien Gomis,born=1994 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,dylan louiserre,Dylan Louiserre,born=1995 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,florent da silva,Florent da Silva,born=2003 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,jasser chamakh,Jasser Chamakh,born=2003 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,jeovanni dianganga,Jeovanni Dianganga,born=1999 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,jeremie matumona,Jeremie Matumona,born=2006 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,samir ben brahim,Samir Ben Brahim,born=2002 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,stanislas kielt,Stanislas Kielt,born=2001 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,tanguy ahile,Tanguy Ahile,born=2004 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,teddy averlant,Teddy Averlant,born=1999 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,tom ducrocq,Tom Ducrocq,born=1999 club_id=2388 best_score=0.00,,players.id yaz
fbref,player,hamza kadamani,Hamza Kadamani,born=2009 club_id=2389 best_score=0.00,,players.id yaz
fbref,player,idris mohamed,Idris Mohamed,born=2003 club_id=2389 best_score=0.00,,players.id yaz
fbref,player,morgan bokele mputu,Morgan Bokelé Mputu,born=2004 club_id=2389 best_score=0.00,,players.id yaz
fbref,player,rigobert song,Rigobert Song,born=2007 club_id=2389 best_score=0.00,,players.id yaz
fbref,player,daryll benlahlou,Daryll Benlahlou,born=2006 club_id=2390 best_score=0.00,,players.id yaz
fbref,player,gregory ayem,Grégory Ayem,born=2006 club_id=2390 best_score=0.00,,players.id yaz
fbref,player,hichem abderrebi,Hichem Abderrebi,born=2008 club_id=2390 best_score=0.00,,players.id yaz
fbref,player,lacine megnan pave,Laciné Megnan-Pavé,born=2010 club_id=2390 best_score=0.00,,players.id yaz
fbref,player,noah vidal cartoux,Noah Vidal Cartoux,born=2008 club_id=2390 best_score=0.00,,players.id yaz
fbref,player,brandon bokangu,Brandon Bokangu,born=1999 club_id=2391 best_score=0.00,,players.id yaz
fbref,player,chafik el hansar,Chafik El Hansar,born=2005 club_id=2391 best_score=0.00,,players.id yaz
fbref,player,enzo tacafred,Enzo Tacafred,born=2005 club_id=2391 best_score=0.00,,players.id yaz
fbref,player,helioh dino tavares,Helioh Dino Tavares,born=2004 club_id=2391 best_score=0.00,,players.id yaz
fbref,player,noam obougou jacquet,Noam Obougou Jacquet,born=2006 club_id=2391 best_score=0.00,,players.id yaz
fbref,player,sidi cisse,Sidi Cissé,born=2003 club_id=2391 best_score=0.00,,players.id yaz
fbref,player,walid bouabdeli,Walid Bouabdeli,born=2000 club_id=2391 best_score=0.00,,players.id yaz
fbref,player,zakaria fdaouch,Zakaria Fdaouch,born=1997 club_id=2391 best_score=0.00,,players.id yaz
fbref,player,killian corredor,Killian Corredor,born=2000 club_id=2392 best_score=0.00,,players.id yaz
fbref,player,axel bamba,Axel Bamba,born=1999 club_id=2393 best_score=0.00,,players.id yaz
fbref,player,axel dodote,Axel Dodote,born=2007 club_id=2393 best_score=0.00,,players.id yaz
fbref,player,babacar leye,Babacar Leye,born=2000 club_id=2393 best_score=0.00,,players.id yaz
fbref,player,hacene benali,Hacéne Benali,born=1999 club_id=2393 best_score=0.00,,players.id yaz
fbref,player,joseph kalulu,Joseph Kalulu,born=2004 club_id=2393 best_score=0.00,,players.id yaz
fbref,player,kyllian gasnier,Kyllian Gasnier,born=2002 club_id=2393 best_score=0.00,,players.id yaz
fbref,player,lorenzo rajot,Lorenzo Rajot,born=1997 club_id=2393 best_score=0.00,,players.id yaz
fbref,player,luan gadegbeku,Luan Gadegbeku,born=2007 club_id=2393 best_score=0.00,,players.id yaz
fbref,player,mathys tourraine,Mathys Tourraine,born=2001 club_id=2393 best_score=0.00,,players.id yaz
fbref,player,abdelsamad hachem,Abdelsamad Hachem,born=2002 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,bradley danger,Bradley Danger,born=1998 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,cheick mory konate,Cheick Mory Konate,born=2005 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,damien durand,Damien Durand,born=1995 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,dylan durivaux,Dylan Durivaux,born=2001 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,elyaz zidane,Elyaz Zidane,born=2005 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,guillaume trani,Guillaume Trani,born=1997 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,islamdine halifa,Islamdine Halifa,born=2004 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,jovany ikanga,Jovany Ikanga,born=2002 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,kemo cisse,Kémo Cissé,born=1996 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,matthieu huard,Matthieu Huard,born=1998 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,ryad hachem,Ryad Hachem,born=1998 club_id=2394 best_score=0.00,,players.id yaz
fbref,player,amine kashi,Amine Kashi,born=2003 club_id=2395 best_score=0.00,,players.id yaz
fbref,player,armel zohouri,Armel Zohouri,born=2001 club_id=2395 best_score=0.00,,players.id yaz
fbref,player,arone gadou,Arone Gadou,born=2009 club_id=2395 best_score=0.00,,players.id yaz
fbref,player,elie,Elie,born=2004 club_id=2395 best_score=0.00,,players.id yaz
fbref,player,jean tryfose mambuku,Jean-Tryfose Mambuku,born=2008 club_id=2395 best_score=0.00,,players.id yaz
fbref,player,john otomewo,John Otomewo,born=None club_id=2395 best_score=0.00,,players.id yaz
fbref,player,quentin paris,Quentin Paris,born=2006 club_id=2395 best_score=0.00,,players.id yaz
fbref,player,tidiane diarrassouba,Tidiane Diarrassouba,born=2008 club_id=2395 best_score=0.00,,players.id yaz
fbref,player,clement jolibois,Clément Jolibois,born=1997 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,corentin issanchou,Corentin Issanchou,born=2005 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,evans jean lambert,Evans Jean-Lambert,born=1998 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,jordan mendes correia,Jordan Mendes Correia,born=2004 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,loni quenabio,Loni Quenabio,born=2001 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,luzolo vangi vungele,Luzolo Vangi Vungele,born=2005 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,mathis magnin,Mathis Magnin,born=2001 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,mathis touho,Mathis Touho,born=2004 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,octave joly,Octave Joly,born=2002 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,steven luyambula biwa,Steven Luyambula Biwa,born=2002 club_id=2396 best_score=0.00,,players.id yaz
fbref,player,adam baallal,Adam Baallal,born=2007 club_id=2397 best_score=0.00,,players.id yaz
fbref,player,nathan kasia nkondo,Nathan Kasia Nkondo,born=2009 club_id=2397 best_score=0.00,,players.id yaz
fbref,player,arthur vitelli,Arthur Vitelli,born=2000 club_id=2398 best_score=0.00,,players.id yaz
fbref,player,benjamin gomel,Benjamin Gomel,born=1998 club_id=2398 best_score=0.00,,players.id yaz
fbref,player,elie n gatta,Elie N'Gatta,born=2006 club_id=2398 best_score=0.00,,players.id yaz
fbref,player,julien masson,Julien Masson,born=1998 club_id=2398 best_score=0.00,,players.id yaz
fbref,player,kapitbafan djoco,Kapitbafan Djoco,born=1995 club_id=2398 best_score=0.00,,players.id yaz
fbref,player,lorng nomel,Lorng Nomel,born=1997 club_id=2398 best_score=0.00,,players.id yaz
fbref,player,mehdi jeannin,Mehdi Jeannin,born=1991 club_id=2398 best_score=0.00,,players.id yaz
fbref,player,noa kotto kotto mouyema,Noa Kotto Kotto Mouyema,born=2006 club_id=2398 best_score=0.00,,players.id yaz
fbref,player,victor lobry,Victor Lobry,born=1995 club_id=2398 best_score=0.00,,players.id yaz
fbref,player,alessio beaudoin,Alessio Beaudoin,born=2005 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,chafik gourichy,Chafik Gourichy,born=2000 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,esteban mouton,Esteban Mouton,born=2003 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,ethan clavreul,Ethan Clavreul,born=2006 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,julien maggiotti,Julien Maggiotti,born=1995 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,layousse samb,Layousse Samb,born=2000 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,mamadou sidibe,Mamadou Sidibé,born=2005 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,mathys houdayer,Mathys Houdayer,born=2005 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,noa mupemba,Noa Mupemba,born=2002 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,teddy bouriaud,Teddy Bouriaud,born=1997 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,yanis court,Yanis Court,born=2008 club_id=2399 best_score=0.00,,players.id yaz
fbref,player,abdel hbouch,Abdel Hbouch,born=1999 club_id=2400 best_score=0.00,,players.id yaz
fbref,player,adrien pinot,Adrien Pinot,born=2001 club_id=2400 best_score=0.00,,players.id yaz
fbref,player,antoine kerriou,Antoine Kerriou,born=2003 club_id=2400 best_score=0.00,,players.id yaz
fbref,player,aymane nassiri,Aymane Nassiri,born=2005 club_id=2400 best_score=0.00,,players.id yaz
fbref,player,blondy nna noukeu,Blondy Nna Noukeu,born=2001 club_id=2400 best_score=0.00,,players.id yaz
fbref,player,joffrey bultel,Joffrey Bultel,born=2000 club_id=2400 best_score=0.00,,players.id yaz
fbref,player,jonathan ndaya,Jonathan Ndaya,born=2004 club_id=2400 best_score=0.00,,players.id yaz
fbref,player,nolan binet,Nolan Binet,born=2004 club_id=2400 best_score=0.00,,players.id yaz
fbref,player,theo brusco,Théo Brusco,born=1999 club_id=2400 best_score=0.00,,players.id yaz
fbref,player,alex daho,Alex Daho,born=2003 club_id=2401 best_score=0.00,,players.id yaz
fbref,player,allan linguet,Allan Linguet,born=1999 club_id=2401 best_score=0.00,,players.id yaz
fbref,player,enzo mayilla,Enzo Mayilla,born=2006 club_id=2401 best_score=0.00,,players.id yaz
fbref,player,jordan morel,Jordan Morel,born=2003 club_id=2401 best_score=0.00,,players.id yaz
fbref,player,marco decherf,Marco Decherf,born=2006 club_id=2401 best_score=0.00,,players.id yaz
fbref,player,opa sangante,Opa Sanganté,born=1991 club_id=2401 best_score=0.00,,players.id yaz
fbref,player,souleymane keita,Souleymane Keita,born=2005 club_id=2401 best_score=0.00,,players.id yaz
fbref,player,thena massock,Théna Massock,born=2007 club_id=2401 best_score=0.00,,players.id yaz
fbref,player,aidan mcadams,Aidan McAdams,born=1999 club_id=2420 best_score=0.00,,players.id yaz
fbref,player,cormac daly,Cormac Daly,born=2007 club_id=2420 best_score=0.00,,players.id yaz
fbref,player,michael mckenna,Michael McKenna,born=1991 club_id=2420 best_score=0.00,,players.id yaz
fbref,player,scott stewart,Scott Stewart,born=1996 club_id=2420 best_score=0.00,,players.id yaz
fbref,player,thomas o brien,Thomas O'Brien,born=1991 club_id=2420 best_score=0.00,,players.id yaz
fbref,player,dylan watret,Dylan Watret,born=2006 club_id=2421 best_score=0.00,,players.id yaz
fbref,player,jamie hislop,Jamie Hislop,born=2008 club_id=2421 best_score=0.00,,players.id yaz
fbref,player,kenzie mitchell,Kenzie Mitchell,born=2008 club_id=2421 best_score=0.00,,players.id yaz
fbref,player,kieran shanks,Kieran Shanks,born=2002 club_id=2421 best_score=0.00,,players.id yaz
fbref,player,liam dick,Liam Dick,born=1995 club_id=2421 best_score=0.00,,players.id yaz
fbref,player,luke mcbeth,Luke McBeth,born=1999 club_id=2421 best_score=0.00,,players.id yaz
fbref,player,reece lyon,Reece Lyon,born=2000 club_id=2421 best_score=0.00,,players.id yaz
fbref,player,ross taylor,Ross Taylor,born=2003 club_id=2421 best_score=0.00,,players.id yaz
fbref,player,alfonso,Alfonso,born=1999 club_id=2422 best_score=0.00,,players.id yaz
fbref,player,andy tod,Andy Tod,born=2006 club_id=2422 best_score=0.00,,players.id yaz
fbref,player,john tod,John Tod,born=2007 club_id=2422 best_score=0.00,,players.id yaz
fbref,player,josh cooper,Josh Cooper,born=2002 club_id=2422 best_score=0.00,,players.id yaz
fbref,player,keith bray,Keith Bray,born=2006 club_id=2422 best_score=0.00,,players.id yaz
fbref,player,kian corbally,Kian Corbally,born=2003 club_id=2422 best_score=0.00,,players.id yaz
fbref,player,musa dibaga,Musa Dibaga,born=2000 club_id=2422 best_score=0.00,,players.id yaz
fbref,player,shea kearney,Shea Kearney,born=2004 club_id=2422 best_score=0.00,,players.id yaz
fbref,player,miller keir,Miller Keir,born=2006 club_id=2423 best_score=0.00,,players.id yaz
fbref,player,morgan bates,Morgan Bates,born=2006 club_id=2423 best_score=0.00,,players.id yaz
fbref,player,noa boutin,Noa Boutin,born=2003 club_id=2423 best_score=0.00,,players.id yaz
fbref,player,paul allan,Paul Allan,born=2000 club_id=2423 best_score=0.00,,players.id yaz
fbref,player,remi savage,Remi Savage,born=2001 club_id=2423 best_score=0.00,,players.id yaz
fbref,player,roddy macgregor,Roddy MacGregor,born=2001 club_id=2423 best_score=0.00,,players.id yaz
fbref,player,cameron palmer,Cameron Palmer,born=2000 club_id=2424 best_score=0.00,,players.id yaz
fbref,player,jordan doherty,Jordan Doherty,born=2000 club_id=2424 best_score=0.00,,players.id yaz
fbref,player,aaron greenock,Aaron Greenock,born=None club_id=2425 best_score=0.00,,players.id yaz
fbref,player,dean black,Dean Black,born=None club_id=2425 best_score=0.00,,players.id yaz
fbref,player,joey o toole,Joey O'Toole,born=None club_id=2425 best_score=0.00,,players.id yaz
fbref,player,laiith fairnie,Laiith Fairnie,born=2005 club_id=2425 best_score=0.00,,players.id yaz
fbref,player,louie murphy,Louie Murphy,born=2008 club_id=2425 best_score=0.00,,players.id yaz
fbref,player,mackenzie carse,Mackenzie Carse,born=2004 club_id=2425 best_score=0.00,,players.id yaz
fbref,player,michael garrity,Michael Garrity,born=2002 club_id=2425 best_score=0.00,,players.id yaz
fbref,player,aidan fitzpatrick,Aidan Fitzpatrick,born=2001 club_id=2426 best_score=0.00,,players.id yaz
fbref,player,ben mcpherson,Ben McPherson,born=2004 club_id=2426 best_score=0.00,,players.id yaz
fbref,player,ben stanway,Ben Stanway,born=2004 club_id=2426 best_score=0.00,,players.id yaz
fbref,player,cale loughrey,Cale Loughrey,born=2001 club_id=2426 best_score=0.00,,players.id yaz
